prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
1,125,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_125_t08_text.pt,image_trajectories/prompt_001/sample_125_t08.pt,image_trajectories/prompt_001/sample_125_noise.pt
1,126,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_126_t12_text.pt,image_trajectories/prompt_001/sample_126_t12.pt,image_trajectories/prompt_001/sample_126_noise.pt
1,127,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_127_t10_text.pt,image_trajectories/prompt_001/sample_127_t10.pt,image_trajectories/prompt_001/sample_127_noise.pt
1,128,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_128_t10_text.pt,image_trajectories/prompt_001/sample_128_t10.pt,image_trajectories/prompt_001/sample_128_noise.pt
1,129,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_129_t06_text.pt,image_trajectories/prompt_001/sample_129_t06.pt,image_trajectories/prompt_001/sample_129_noise.pt
1,130,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_130_t13_text.pt,image_trajectories/prompt_001/sample_130_t13.pt,image_trajectories/prompt_001/sample_130_noise.pt
1,131,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_131_t06_text.pt,image_trajectories/prompt_001/sample_131_t06.pt,image_trajectories/prompt_001/sample_131_noise.pt
1,132,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_132_t13_text.pt,image_trajectories/prompt_001/sample_132_t13.pt,image_trajectories/prompt_001/sample_132_noise.pt
1,133,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_133_t06_text.pt,image_trajectories/prompt_001/sample_133_t06.pt,image_trajectories/prompt_001/sample_133_noise.pt
1,134,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_134_t13_text.pt,image_trajectories/prompt_001/sample_134_t13.pt,image_trajectories/prompt_001/sample_134_noise.pt
1,135,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_135_t05_text.pt,image_trajectories/prompt_001/sample_135_t05.pt,image_trajectories/prompt_001/sample_135_noise.pt
1,136,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_136_t09_text.pt,image_trajectories/prompt_001/sample_136_t09.pt,image_trajectories/prompt_001/sample_136_noise.pt
1,137,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_137_t08_text.pt,image_trajectories/prompt_001/sample_137_t08.pt,image_trajectories/prompt_001/sample_137_noise.pt
1,138,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_138_t14_text.pt,image_trajectories/prompt_001/sample_138_t14.pt,image_trajectories/prompt_001/sample_138_noise.pt
1,139,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_139_t11_text.pt,image_trajectories/prompt_001/sample_139_t11.pt,image_trajectories/prompt_001/sample_139_noise.pt
1,140,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_140_t11_text.pt,image_trajectories/prompt_001/sample_140_t11.pt,image_trajectories/prompt_001/sample_140_noise.pt
1,141,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_141_t04_text.pt,image_trajectories/prompt_001/sample_141_t04.pt,image_trajectories/prompt_001/sample_141_noise.pt
1,142,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_142_t14_text.pt,image_trajectories/prompt_001/sample_142_t14.pt,image_trajectories/prompt_001/sample_142_noise.pt
1,143,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_143_t05_text.pt,image_trajectories/prompt_001/sample_143_t05.pt,image_trajectories/prompt_001/sample_143_noise.pt
1,144,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_144_t14_text.pt,image_trajectories/prompt_001/sample_144_t14.pt,image_trajectories/prompt_001/sample_144_noise.pt
1,145,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_145_t14_text.pt,image_trajectories/prompt_001/sample_145_t14.pt,image_trajectories/prompt_001/sample_145_noise.pt
1,146,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_146_t13_text.pt,image_trajectories/prompt_001/sample_146_t13.pt,image_trajectories/prompt_001/sample_146_noise.pt
1,147,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_147_t13_text.pt,image_trajectories/prompt_001/sample_147_t13.pt,image_trajectories/prompt_001/sample_147_noise.pt
1,148,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_148_t11_text.pt,image_trajectories/prompt_001/sample_148_t11.pt,image_trajectories/prompt_001/sample_148_noise.pt
1,149,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_149_t12_text.pt,image_trajectories/prompt_001/sample_149_t12.pt,image_trajectories/prompt_001/sample_149_noise.pt
1,150,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_150_t11_text.pt,image_trajectories/prompt_001/sample_150_t11.pt,image_trajectories/prompt_001/sample_150_noise.pt
1,151,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_151_t04_text.pt,image_trajectories/prompt_001/sample_151_t04.pt,image_trajectories/prompt_001/sample_151_noise.pt
1,152,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_152_t10_text.pt,image_trajectories/prompt_001/sample_152_t10.pt,image_trajectories/prompt_001/sample_152_noise.pt
1,153,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_153_t12_text.pt,image_trajectories/prompt_001/sample_153_t12.pt,image_trajectories/prompt_001/sample_153_noise.pt
1,154,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_154_t13_text.pt,image_trajectories/prompt_001/sample_154_t13.pt,image_trajectories/prompt_001/sample_154_noise.pt
1,155,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_155_t12_text.pt,image_trajectories/prompt_001/sample_155_t12.pt,image_trajectories/prompt_001/sample_155_noise.pt
1,156,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_156_t12_text.pt,image_trajectories/prompt_001/sample_156_t12.pt,image_trajectories/prompt_001/sample_156_noise.pt
1,157,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_157_t13_text.pt,image_trajectories/prompt_001/sample_157_t13.pt,image_trajectories/prompt_001/sample_157_noise.pt
1,158,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_158_t07_text.pt,image_trajectories/prompt_001/sample_158_t07.pt,image_trajectories/prompt_001/sample_158_noise.pt
1,159,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_159_t13_text.pt,image_trajectories/prompt_001/sample_159_t13.pt,image_trajectories/prompt_001/sample_159_noise.pt
1,160,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_160_t09_text.pt,image_trajectories/prompt_001/sample_160_t09.pt,image_trajectories/prompt_001/sample_160_noise.pt
1,161,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_161_t10_text.pt,image_trajectories/prompt_001/sample_161_t10.pt,image_trajectories/prompt_001/sample_161_noise.pt
1,162,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_162_t08_text.pt,image_trajectories/prompt_001/sample_162_t08.pt,image_trajectories/prompt_001/sample_162_noise.pt
1,163,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_163_t12_text.pt,image_trajectories/prompt_001/sample_163_t12.pt,image_trajectories/prompt_001/sample_163_noise.pt
1,164,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_164_t09_text.pt,image_trajectories/prompt_001/sample_164_t09.pt,image_trajectories/prompt_001/sample_164_noise.pt
1,165,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_165_t08_text.pt,image_trajectories/prompt_001/sample_165_t08.pt,image_trajectories/prompt_001/sample_165_noise.pt
1,166,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_166_t07_text.pt,image_trajectories/prompt_001/sample_166_t07.pt,image_trajectories/prompt_001/sample_166_noise.pt
1,167,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_167_t10_text.pt,image_trajectories/prompt_001/sample_167_t10.pt,image_trajectories/prompt_001/sample_167_noise.pt
1,168,9,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_168_t09_text.pt,image_trajectories/prompt_001/sample_168_t09.pt,image_trajectories/prompt_001/sample_168_noise.pt
1,169,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_169_t08_text.pt,image_trajectories/prompt_001/sample_169_t08.pt,image_trajectories/prompt_001/sample_169_noise.pt
1,170,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_170_t12_text.pt,image_trajectories/prompt_001/sample_170_t12.pt,image_trajectories/prompt_001/sample_170_noise.pt
1,171,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_171_t06_text.pt,image_trajectories/prompt_001/sample_171_t06.pt,image_trajectories/prompt_001/sample_171_noise.pt
1,172,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_172_t05_text.pt,image_trajectories/prompt_001/sample_172_t05.pt,image_trajectories/prompt_001/sample_172_noise.pt
1,173,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_173_t10_text.pt,image_trajectories/prompt_001/sample_173_t10.pt,image_trajectories/prompt_001/sample_173_noise.pt
1,174,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_174_t08_text.pt,image_trajectories/prompt_001/sample_174_t08.pt,image_trajectories/prompt_001/sample_174_noise.pt
1,175,5,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_175_t05_text.pt,image_trajectories/prompt_001/sample_175_t05.pt,image_trajectories/prompt_001/sample_175_noise.pt
1,176,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_176_t10_text.pt,image_trajectories/prompt_001/sample_176_t10.pt,image_trajectories/prompt_001/sample_176_noise.pt
1,177,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_177_t14_text.pt,image_trajectories/prompt_001/sample_177_t14.pt,image_trajectories/prompt_001/sample_177_noise.pt
1,178,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_178_t07_text.pt,image_trajectories/prompt_001/sample_178_t07.pt,image_trajectories/prompt_001/sample_178_noise.pt
1,179,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_179_t10_text.pt,image_trajectories/prompt_001/sample_179_t10.pt,image_trajectories/prompt_001/sample_179_noise.pt
1,180,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_180_t14_text.pt,image_trajectories/prompt_001/sample_180_t14.pt,image_trajectories/prompt_001/sample_180_noise.pt
1,181,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_181_t07_text.pt,image_trajectories/prompt_001/sample_181_t07.pt,image_trajectories/prompt_001/sample_181_noise.pt
1,182,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_182_t11_text.pt,image_trajectories/prompt_001/sample_182_t11.pt,image_trajectories/prompt_001/sample_182_noise.pt
1,183,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_183_t14_text.pt,image_trajectories/prompt_001/sample_183_t14.pt,image_trajectories/prompt_001/sample_183_noise.pt
1,184,12,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_184_t12_text.pt,image_trajectories/prompt_001/sample_184_t12.pt,image_trajectories/prompt_001/sample_184_noise.pt
1,185,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_185_t10_text.pt,image_trajectories/prompt_001/sample_185_t10.pt,image_trajectories/prompt_001/sample_185_noise.pt
1,186,8,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_186_t08_text.pt,image_trajectories/prompt_001/sample_186_t08.pt,image_trajectories/prompt_001/sample_186_noise.pt
1,187,10,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_187_t10_text.pt,image_trajectories/prompt_001/sample_187_t10.pt,image_trajectories/prompt_001/sample_187_noise.pt
1,188,7,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_188_t07_text.pt,image_trajectories/prompt_001/sample_188_t07.pt,image_trajectories/prompt_001/sample_188_noise.pt
1,189,13,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_189_t13_text.pt,image_trajectories/prompt_001/sample_189_t13.pt,image_trajectories/prompt_001/sample_189_noise.pt
1,190,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_190_t06_text.pt,image_trajectories/prompt_001/sample_190_t06.pt,image_trajectories/prompt_001/sample_190_noise.pt
1,191,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_191_t04_text.pt,image_trajectories/prompt_001/sample_191_t04.pt,image_trajectories/prompt_001/sample_191_noise.pt
1,192,4,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_192_t04_text.pt,image_trajectories/prompt_001/sample_192_t04.pt,image_trajectories/prompt_001/sample_192_noise.pt
1,193,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_193_t06_text.pt,image_trajectories/prompt_001/sample_193_t06.pt,image_trajectories/prompt_001/sample_193_noise.pt
1,194,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_194_t14_text.pt,image_trajectories/prompt_001/sample_194_t14.pt,image_trajectories/prompt_001/sample_194_noise.pt
1,195,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_195_t11_text.pt,image_trajectories/prompt_001/sample_195_t11.pt,image_trajectories/prompt_001/sample_195_noise.pt
1,196,11,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_196_t11_text.pt,image_trajectories/prompt_001/sample_196_t11.pt,image_trajectories/prompt_001/sample_196_noise.pt
1,197,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_197_t14_text.pt,image_trajectories/prompt_001/sample_197_t14.pt,image_trajectories/prompt_001/sample_197_noise.pt
1,198,6,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_198_t06_text.pt,image_trajectories/prompt_001/sample_198_t06.pt,image_trajectories/prompt_001/sample_198_noise.pt
1,199,14,Ice Cream,Cone,A scoop of ice cream served in a crunchy cone.,image_trajectories/prompt_001/sample_199_t14_text.pt,image_trajectories/prompt_001/sample_199_t14.pt,image_trajectories/prompt_001/sample_199_noise.pt
2,0,8,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_000_t08_text.pt,image_trajectories/prompt_002/sample_000_t08.pt,image_trajectories/prompt_002/sample_000_noise.pt
2,1,6,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_001_t06_text.pt,image_trajectories/prompt_002/sample_001_t06.pt,image_trajectories/prompt_002/sample_001_noise.pt
2,2,4,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_002_t04_text.pt,image_trajectories/prompt_002/sample_002_t04.pt,image_trajectories/prompt_002/sample_002_noise.pt
2,3,6,Ice Cream,Plate,A scoop of ice cream served flat on a dinner plate.,image_trajectories/prompt_002/sample_003_t06_text.pt,image_trajectories/prompt_002/sample_003_t06.pt,image_trajectories/prompt_002/sample_003_noise.pt
